"","Program","Site","Date.Time","Category","Genus","Species","Abundance","Cell.Per.Liter","Water.Source","Perc.Large","Perc.Small","Perc.Species","Comments"
"2974","SoundToxins","Mystery Bay","05/23/2017 10:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2975","SoundToxins","Quartermaster Harbor - Dockton","05/22/2017 14:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2976","SoundToxins","Discovery Bay","05/17/2017 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2977","SoundToxins","Mystery Bay","05/16/2017 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2978","SoundToxins","Quartermaster Harbor - Dockton","05/15/2017 18:15","Dinoflagellate","Dinophysis","sp.","Present",2,"Net Tow",NA,NA,NA,""
"2979","SoundToxins","Sequim Bay","05/15/2017 13:06","Dinoflagellate","Dinophysis","spp.","Present",31,"Net Tow",NA,NA,NA,""
"2980","SoundToxins","Sequim Bay","05/15/2017 13:06","Dinoflagellate","Dinophysis","rotundata","Present",NA,"",NA,NA,50,""
"2981","SoundToxins","Sequim Bay","05/15/2017 13:06","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,50,""
"2982","SoundToxins","Discovery Bay","05/09/2017 14:40","Dinoflagellate","Dinophysis","sp.","Present",4.7,"Net Tow",NA,NA,NA,""
"2983","SoundToxins","Mystery Bay","05/09/2017 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2984","SoundToxins","Sequim Bay","05/08/2017 12:09","Dinoflagellate","Dinophysis","sp.","Present",19,"Net Tow",NA,NA,NA,""
"2985","SoundToxins","Sequim Bay","05/08/2017 12:09","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"2986","SoundToxins","Liberty Bay","05/08/2017 11:10","Dinoflagellate","Dinophysis","fortii","Present",56,"Net Tow",NA,NA,NA,""
"2987","SoundToxins","Quartermaster Harbor - Dockton","05/07/2017 00:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2988","SoundToxins","Discovery Bay","05/03/2017 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2989","SoundToxins","Sequim Bay","05/02/2017 12:57","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,25,""
"2990","SoundToxins","Sequim Bay","05/02/2017 12:57","Dinoflagellate","Dinophysis","spp.","Present",74,"Net Tow",NA,NA,NA,""
"2991","SoundToxins","Sequim Bay","05/02/2017 12:57","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,75,""
"2992","SoundToxins","Mystery Bay","05/02/2017 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2993","SoundToxins","Quartermaster Harbor - Dockton","05/01/2017 11:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2994","SoundToxins","Sequim Bay","04/26/2017 12:13","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2995","SoundToxins","Discovery Bay","04/26/2017 12:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2996","SoundToxins","Mystery Bay","04/25/2017 11:00","Dinoflagellate","Dinophysis","sp.","Present",8.4,"Net Tow",NA,NA,NA,"only 1 cell seen in net tow"
"2997","SoundToxins","Mystery Bay","04/25/2017 11:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"2998","SoundToxins","Liberty Bay","04/24/2017 12:00","Dinoflagellate","Dinophysis","spp.","Present",1280,"Net Tow",NA,NA,NA,""
"2999","SoundToxins","Quartermaster Harbor - Dockton","04/23/2017 13:50","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3000","SoundToxins","Discovery Bay","04/19/2017 10:25","Dinoflagellate","Dinophysis","sp.","Present",4.5,"Net Tow",NA,NA,NA,""
"3001","SoundToxins","Discovery Bay","04/19/2017 10:25","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,100,"one small cell"
"3002","SoundToxins","Mystery Bay","04/18/2017 10:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3003","SoundToxins","Sequim Bay","04/17/2017 12:53","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3004","SoundToxins","Quartermaster Harbor - Dockton","04/17/2017 10:20","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"3005","SoundToxins","Discovery Bay","04/12/2017 11:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3006","SoundToxins","Sequim Bay","04/11/2017 11:48","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3007","SoundToxins","Mystery Bay","04/11/2017 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3008","SoundToxins","Quartermaster Harbor - Dockton","04/10/2017 10:50","Dinoflagellate","Dinophysis","sp.","Present",7,"Net Tow",NA,NA,NA,""
"3009","SoundToxins","Liberty Bay","04/10/2017 10:45","Dinoflagellate","Dinophysis","norvegica","Present",5.81,"Net Tow",NA,NA,NA,""
"3010","SoundToxins","Discovery Bay","04/05/2017 13:25","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3011","SoundToxins","Mystery Bay","04/04/2017 10:15","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,"net tow"
"3012","SoundToxins","Mystery Bay","04/04/2017 10:15","Dinoflagellate","Dinophysis","sp.","Present",5.5,"Net Tow",NA,NA,NA,"1 cell seen on slide from net tow sample"
"3013","SoundToxins","Sequim Bay","04/03/2017 12:52","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3014","SoundToxins","Quartermaster Harbor - Dockton","04/03/2017 09:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3015","SoundToxins","Discovery Bay","03/29/2017 11:20","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3016","SoundToxins","Sequim Bay","03/29/2017 09:31","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3017","SoundToxins","Sequim Bay","03/29/2017 09:31","Dinoflagellate","Dinophysis","sp.","Present",4,"Net Tow",NA,NA,NA,""
"3018","SoundToxins","Mystery Bay","03/28/2017 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3019","SoundToxins","Mystery Bay","03/28/2017 00:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3020","SoundToxins","Liberty Bay","03/27/2017 10:10","Dinoflagellate","Dinophysis","acuminata","Present",111,"Net Tow",NA,NA,NA,""
"3021","SoundToxins","Liberty Bay","03/27/2017 10:10","Dinoflagellate","Dinophysis","acuta","Present",278,"Net Tow",NA,NA,NA,""
"3022","SoundToxins","Liberty Bay","03/27/2017 10:10","Dinoflagellate","Dinophysis","fortii","Present",223,"Net Tow",NA,NA,NA,""
"3023","SoundToxins","Quartermaster Harbor - Dockton","03/27/2017 10:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3024","SoundToxins","Discovery Bay","03/22/2017 11:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3025","SoundToxins","Sequim Bay","03/21/2017 11:39","Dinoflagellate","Dinophysis","sp.","Present",40,"Net Tow",NA,NA,NA,""
"3026","SoundToxins","Sequim Bay","03/21/2017 11:39","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3027","SoundToxins","Mystery Bay","03/21/2017 11:25","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3028","SoundToxins","Mystery Bay","03/21/2017 11:25","Dinoflagellate","Dinophysis","sp.","Present",8.1,"Net Tow",NA,NA,NA,""
"3029","SoundToxins","Mystery Bay","03/21/2017 00:00","Dinoflagellate","Dinophysis","sp.","Present",8.1,"Net Tow",NA,NA,NA,""
"3030","SoundToxins","Quartermaster Harbor - Dockton","03/20/2017 09:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3031","SoundToxins","Discovery Bay","03/16/2017 12:03","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3032","SoundToxins","Sequim Bay","03/14/2017 11:21","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"3033","SoundToxins","Mystery Bay","03/14/2017 10:10","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3034","SoundToxins","Mystery Bay","03/14/2017 00:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3035","SoundToxins","Liberty Bay","03/13/2017 11:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"3036","SoundToxins","Quartermaster Harbor - Dockton","03/13/2017 09:50","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3037","SoundToxins","Sequim Bay","03/08/2017 12:10","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3038","SoundToxins","Sequim Bay","03/08/2017 12:10","Dinoflagellate","Dinophysis","sp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"3039","SoundToxins","Discovery Bay","03/08/2017 11:20","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3040","SoundToxins","Mystery Bay","03/07/2017 10:45","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,"1190 cells/L"
"3041","SoundToxins","Mystery Bay","03/07/2017 10:45","Dinoflagellate","Dinophysis","sp.","Present",1190,"10x Whole Water",NA,NA,NA,"Only 1 found in the WW10x, translates to 1190 cells/Liter. Not found in the Net Tow."
"3042","SoundToxins","Quartermaster Harbor - Dockton","03/06/2017 09:30","Dinoflagellate","Dinophysis","sp.","Present",11,"Net Tow",NA,NA,NA,"fortii"
"3043","SoundToxins","Sequim Bay","03/01/2017 13:22","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3044","SoundToxins","Liberty Bay","02/27/2017 13:50","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"3045","SoundToxins","Sequim Bay","02/23/2017 12:06","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3046","SoundToxins","Discovery Bay","02/22/2017 23:06","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3047","SoundToxins","Mystery Bay","02/21/2017 10:15","Dinoflagellate","Dinophysis","sp.","Present",9.7,"Net Tow",NA,NA,NA,""
"3048","SoundToxins","Mystery Bay","02/21/2017 10:15","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,"net tow"
"3049","SoundToxins","Liberty Bay","02/13/2017 14:35","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"3050","SoundToxins","Quartermaster Harbor - Dockton","02/13/2017 10:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,50,""
"3051","SoundToxins","Quartermaster Harbor - Dockton","02/13/2017 10:30","Dinoflagellate","Dinophysis","spp.","Present",13,"Net Tow",NA,NA,NA,""
"3052","SoundToxins","Quartermaster Harbor - Dockton","02/13/2017 10:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,50,""
"3053","SoundToxins","Sequim Bay","02/09/2017 11:17","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3054","SoundToxins","Mystery Bay","02/07/2017 11:25","Dinoflagellate","Dinophysis","sp.","Present",8.1,"Net Tow",NA,NA,NA,"only one cell seen in the slide"
"3055","SoundToxins","Mystery Bay","02/07/2017 11:25","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,NA,"not sure if 100% fortii"
"3056","SoundToxins","Quartermaster Harbor - Dockton","01/30/2017 00:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3057","SoundToxins","Discovery Bay","01/25/2017 13:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"3058","SoundToxins","Mystery Bay","01/24/2017 10:20","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3059","SoundToxins","Mystery Bay","01/24/2017 10:20","Dinoflagellate","Dinophysis","sp.","Present",5.3,"Net Tow",NA,NA,NA,"only in Net Tow"
"3060","SoundToxins","Sequim Bay","01/23/2017 13:13","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,""
"3061","SoundToxins","Sequim Bay","01/23/2017 13:13","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,NA,""
"3062","SoundToxins","Sequim Bay","01/23/2017 13:13","Dinoflagellate","Dinophysis","spp.","Present",NA,"",NA,NA,NA,""
"3063","SoundToxins","Liberty Bay","01/20/2017 10:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"3064","SoundToxins","Quartermaster Harbor - Dockton","01/17/2017 09:45","Dinoflagellate","Dinophysis","sp.","Present",20,"Net Tow",NA,NA,NA,""
"3065","SoundToxins","Discovery Bay","01/11/2017 10:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3066","SoundToxins","Mystery Bay","01/10/2017 12:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3067","SoundToxins","Sequim Bay","01/09/2017 13:25","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,NA,""
"3068","SoundToxins","Quartermaster Harbor - Dockton","01/04/2017 10:45","Dinoflagellate","Dinophysis","sp.","Present",11,"Net Tow",NA,NA,NA,""
"3069","SoundToxins","Liberty Bay","01/03/2017 10:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"3070","SoundToxins","Discovery Bay","12/28/2016 13:40","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3071","SoundToxins","Mystery Bay","12/27/2016 12:30","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,"5.3 cells/L"
"3072","SoundToxins","Mystery Bay","12/27/2016 12:30","Dinoflagellate","Dinophysis","sp.","Present",5.3,"Net Tow",NA,NA,NA,"100% acuminata"
"3073","SoundToxins","Quartermaster Harbor - Dockton","12/27/2016 10:15","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,""
"3074","SoundToxins","Sequim Bay","12/21/2016 13:05","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3075","SoundToxins","Discovery Bay","12/14/2016 11:55","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3076","SoundToxins","Quartermaster Harbor - Dockton","12/13/2016 12:15","Dinoflagellate","Dinophysis","spp.","Present",3,"Net Tow",NA,NA,NA,""
"3077","SoundToxins","Mystery Bay","12/13/2016 10:05","Dinoflagellate","Dinophysis","sp.","Present",17.1,"Net Tow",NA,NA,NA,"only found in net tow"
"3078","SoundToxins","Mystery Bay","12/13/2016 10:05","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3079","SoundToxins","Sequim Bay","12/05/2016 10:24","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3080","SoundToxins","Quartermaster Harbor - Dockton","12/05/2016 09:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3081","SoundToxins","Discovery Bay","11/30/2016 13:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3082","SoundToxins","Mystery Bay","11/29/2016 11:35","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,80,"2 in WW 10x"
"3083","SoundToxins","Mystery Bay","11/29/2016 11:35","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,20,""
"3084","SoundToxins","Mystery Bay","11/29/2016 11:35","Dinoflagellate","Dinophysis","spp.","Present",32.3,"Net Tow",NA,NA,NA,"Also found in WW 10x, 2,380 cells/L"
"3085","SoundToxins","Quartermaster Harbor - Dockton","11/28/2016 10:00","Dinoflagellate","Dinophysis","sp.","Present",44,"Net Tow",NA,NA,NA,""
"3086","SoundToxins","Sequim Bay","11/21/2016 12:42","Dinoflagellate","Dinophysis","sp.","Present",19,"Net Tow",NA,NA,NA,""
"3087","SoundToxins","Sequim Bay","11/21/2016 12:42","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3088","SoundToxins","Quartermaster Harbor - Dockton","11/21/2016 09:45","Dinoflagellate","Dinophysis","spp.","Present",7,"Net Tow",NA,NA,NA,""
"3089","SoundToxins","Mystery Bay","11/16/2016 11:20","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3090","SoundToxins","Mystery Bay","11/16/2016 11:20","Dinoflagellate","Dinophysis","sp.","Present",21.5,"Net Tow",NA,NA,NA,""
"3091","SoundToxins","Discovery Bay","11/16/2016 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3092","SoundToxins","Quartermaster Harbor - Dockton","11/14/2016 09:05","Dinoflagellate","Dinophysis","spp.","Present",39,"Net Tow",NA,NA,NA,""
"3093","SoundToxins","Sequim Bay","11/09/2016 11:48","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3094","SoundToxins","Quartermaster Harbor - Dockton","11/07/2016 09:15","Dinoflagellate","Dinophysis","spp.","Common",231,"Net Tow",NA,NA,NA,""
"3095","SoundToxins","Mystery Bay","11/03/2016 23:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3096","SoundToxins","Discovery Bay","11/02/2016 12:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3097","SoundToxins","Sequim Bay","11/02/2016 11:56","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3098","SoundToxins","Quartermaster Harbor - Dockton","10/30/2016 17:05","Dinoflagellate","Dinophysis","sp.","Present",19,"Net Tow",NA,NA,NA,""
"3099","SoundToxins","Sequim Bay","10/26/2016 13:19","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3100","SoundToxins","Discovery Bay","10/26/2016 11:45","Dinoflagellate","Dinophysis","sp.","Absent",0,"10x Whole Water",NA,NA,NA,""
"3101","SoundToxins","Mystery Bay","10/25/2016 11:10","Dinoflagellate","Dinophysis","spp.","Present",40.3,"Net Tow",NA,NA,NA,""
"3102","SoundToxins","Mystery Bay","10/25/2016 11:10","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3103","SoundToxins","Quartermaster Harbor - Dockton","10/23/2016 11:45","Dinoflagellate","Dinophysis","sp.","Present",20,"Net Tow",NA,NA,NA,""
"3104","SoundToxins","Sequim Bay","10/19/2016 14:18","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3105","SoundToxins","Discovery Bay","10/19/2016 11:20","Dinoflagellate","Dinophysis","sp.","Absent",0,"10x Whole Water",NA,NA,NA,""
"3106","SoundToxins","Mystery Bay","10/18/2016 21:20","Dinoflagellate","Dinophysis","acuminata","Present",13.4,"Net Tow",NA,NA,NA,""
"3107","SoundToxins","Quartermaster Harbor - Dockton","10/16/2016 17:15","Dinoflagellate","Dinophysis","spp.","Common",568,"Net Tow",NA,NA,NA,""
"3108","SoundToxins","Quartermaster Harbor - Dockton","10/16/2016 17:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,45,""
"3109","SoundToxins","Quartermaster Harbor - Dockton","10/16/2016 17:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,50,""
"3110","SoundToxins","Quartermaster Harbor - Dockton","10/16/2016 17:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,1,""
"3111","SoundToxins","Quartermaster Harbor - Dockton","10/16/2016 17:15","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,2,""
"3112","SoundToxins","Quartermaster Harbor - Dockton","10/16/2016 17:15","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,1,""
"3113","SoundToxins","Sequim Bay","10/12/2016 11:32","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3114","SoundToxins","Discovery Bay","10/11/2016 11:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3115","SoundToxins","Quartermaster Harbor - Dockton","10/09/2016 14:25","Dinoflagellate","Dinophysis","spp.","Bloom",997,"Net Tow",NA,NA,NA,"acuminata 50%fortii 46%parva 4%"
"3116","SoundToxins","Discovery Bay","10/05/2016 13:41","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3117","SoundToxins","Sequim Bay","10/04/2016 11:36","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3118","SoundToxins","Mystery Bay","10/04/2016 10:46","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3119","SoundToxins","Quartermaster Harbor - Dockton","10/02/2016 16:00","Dinoflagellate","Dinophysis","spp.","Present",83,"Net Tow",NA,NA,NA,""
"3120","SoundToxins","Discovery Bay","09/28/2016 11:35","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3121","SoundToxins","Quartermaster Harbor - Dockton","09/27/2016 14:45","Dinoflagellate","Dinophysis","","Present",4,"Net Tow",NA,NA,NA,""
"3122","SoundToxins","Liberty Bay","09/27/2016 12:15","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"3123","SoundToxins","Mystery Bay","09/27/2016 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3124","SoundToxins","Sequim Bay","09/27/2016 10:03","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3125","SoundToxins","Budd Inlet- Port Plaza","09/22/2016 14:00","Dinoflagellate","Dinophysis","sp.","Present",280,"Net Tow",NA,NA,NA,""
"3126","SoundToxins","Budd Inlet- Port Plaza","09/22/2016 14:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,100,""
"3127","SoundToxins","Discovery Bay","09/22/2016 10:27","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3128","SoundToxins","Sequim Bay","09/20/2016 11:36","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3129","SoundToxins","Mystery Bay","09/20/2016 10:48","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3130","SoundToxins","Discovery Bay","09/20/2016 10:48","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3131","SoundToxins","Quartermaster Harbor - Dockton","09/18/2016 16:50","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,47,""
"3132","SoundToxins","Quartermaster Harbor - Dockton","09/18/2016 16:50","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,34,""
"3133","SoundToxins","Quartermaster Harbor - Dockton","09/18/2016 16:50","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,5,""
"3134","SoundToxins","Quartermaster Harbor - Dockton","09/18/2016 16:50","Dinoflagellate","Dinophysis","spp.","Present",112,"Net Tow",NA,NA,NA,""
"3135","SoundToxins","Quartermaster Harbor - Dockton","09/18/2016 16:50","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,14,""
